Activity Type,Date,Favorite,Title,Distance,Calories,Time,Avg HR,Max HR,Aerobic TE,Avg Run Cadence,Max Run Cadence,Avg Pace,Best Pace,Total Ascent,Total Descent,Avg Stride Length,Avg Vertical Ratio,Avg Vertical Oscillation,Avg Ground Contact Time,Training Stress Score®,Grit,Flow,Avg. Swolf,Avg Stroke Rate,Total Reps,Min Temp,Decompression,Best Lap Time,Number of Laps,Max Temp,Moving Time,Elapsed Time,Min Elevation,Max Elevation
Running,2023-09-04 19:36:02,FALSE,Santa Barbara Running,2.88,343,00:26:50,144,164,2.5,165,173,9:19,8:32,171,161,1.05,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,75.2,No,00:08:15.8,3,86.0,00:26:49,00:27:24,54,217
Running,2023-09-03 17:08:31,FALSE,Santa Barbara - RL31 (Long Run),14.30,"1,435",01:59:01,151,181,3.1,173,190,8:19,6:28,531,499,1.12,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,75.2,No,00:00:03.4,16,84.2,01:58:51,02:06:00,-21,166
Running,2023-09-02 10:14:25,FALSE,Carpinteria - RF29 (Foundation,4.14,502,00:41:59,139,161,2.4,166,195,10:09,6:40,121,128,0.95,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,82.4,No,00:05:00,5,89.6,00:41:55,00:43:04,-35,82
Running,2023-08-31 17:48:47,FALSE,Santa Barbara - RF29 (Foundation,6.56,691,00:57:56,144,169,2.7,169,180,8:50,7:36,351,285,1.08,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,69.8,No,00:00:04.6,8,80.6,00:57:53,01:01:21,-10,245
Running,2023-08-30 19:25:47,FALSE,Santa Barbara - RF29 (Foundation,4.81,553,00:50:01,135,165,2.4,166,180,10:24,8:20,577,558,0.93,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,73.4,No,00:03:06.1,6,87.8,00:49:59,00:50:30,162,499
Running,2023-08-29 18:47:43,FALSE,Santa Barbara - RRe14 (Recovery,4.30,475,00:41:01,139,166,2.3,166,186,9:32,7:59,253,262,1.02,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,75.2,No,00:01:00.6,6,86.0,00:40:59,00:41:52,250,486
Running,2023-08-27 06:30:17,FALSE,Santa Rosa Running,26.40,"2,837",03:26:17,161,185,3.9,179,208,7:49,6:51,495,518,1.15,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,60.8,No,00:02:54.4,27,77.0,03:26:11,03:26:17,-41,102
Running,2023-08-26 11:29:33,FALSE,San Jose - RF29 (Foundation,2.15,266,00:18:24,151,161,2.6,169,178,8:33,7:42,20,16,1.11,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,78.8,No,00:04:58.0,3,86.0,00:18:23,00:18:24,210,241
Running,2023-08-25 10:58:23,FALSE,Santa Barbara - RRe14 (Recovery,4.29,530,00:40:31,145,169,2.8,169,194,9:27,7:54,531,505,1.01,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,78.8,No,00:00:31.2,6,87.8,00:40:30,00:40:40,162,438
Running,2023-08-24 19:02:22,FALSE,Santa Barbara - RF32 (Foundation,7.23,786,00:57:15,151,171,3.3,175,200,7:55,4:13,397,374,1.16,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,69.8,No,00:04:51.3,8,86.0,00:57:03,01:03:06,-22,297
Running,2023-08-23 17:58:20,FALSE,Santa Barbara - RFR21 (Fartlek R,8.60,904,01:07:36,151,177,3.2,177,210,7:51,5:28,233,243,1.15,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,73.4,No,00:01:00,26,89.6,01:07:21,01:13:39,-9,180
Running,2023-08-22 19:07:51,FALSE,Santa Barbara - RF29 (Foundation,6.37,737,00:55:52,147,165,3.0,168,182,8:46,7:29,315,289,1.09,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,73.4,No,00:05:00,7,87.8,00:55:40,01:00:08,-7,215
Running,2023-08-21 16:37:01,FALSE,Santa Barbara - RD4 (Depletion R,13.26,"1,614",02:06:01,151,170,3.2,166,190,9:30,8:00,417,427,1.02,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,73.4,No,00:05:00,14,86.0,02:05:28,02:18:31,96,285
Running,2023-08-19 18:34:39,FALSE,Santa Barbara - RF29 (Foundation,7.51,779,01:01:23,145,165,2.8,172,186,8:10,6:55,282,236,1.14,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,73.4,No,00:01:22.6,9,84.2,01:01:16,01:04:04,26,191
Running,2023-08-18 18:41:18,FALSE,Santa Barbara - R5K3 (5K Pace In,8.46,894,01:08:26,152,183,3.3,171,210,8:06,5:40,256,318,1.14,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,71.6,No,00:00:01.9,23,86.0,01:08:10,01:17:07,5,179
Running,2023-08-17 17:23:58,FALSE,Santa Barbara - RF29 (Foundation,6.41,771,01:02:46,145,173,3.0,167,190,9:48,7:50,883,833,0.99,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,77.0,No,00:02:46.4,8,86.0,01:02:41,01:03:09,162,630
Running,2023-08-16 19:53:47,FALSE,Santa Barbara - RF29 (Foundation,0.40,52,00:03:49.0,143,155,0.8,162,169,9:34,8:59,39,--,1.04,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,78.8,No,00:03:49.0,1,78.8,00:03:49.0,00:04:04.2,360,402
Running,2023-08-16 18:38:34,FALSE,Santa Barbara - RFR48 (Fartlek R,8.42,895,01:06:03,153,176,3.4,175,208,7:51,6:07,535,236,1.17,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,73.4,No,00:00:03.5,25,87.8,01:05:51,01:14:07,230,456
Running,2023-08-13 08:52:19,FALSE,Puyallup - RHM6 (Half-Marat,10.04,"1,065",01:27:13,144,165,3.1,173,188,8:41,7:22,148,121,1.07,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,78.8,No,00:00:29.1,15,91.4,01:26:56,01:57:02,27,112
Running,2023-08-11 12:27:18,FALSE,Santa Barbara - RPI9 (Progressio,9.25,972,01:16:02,154,180,3.3,172,223,8:13,5:36,213,194,1.14,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,77.0,No,00:00:03.7,56,84.2,01:15:17,01:22:56,-18,188
Running,2023-08-10 18:54:13,FALSE,Santa Barbara - RF32 (Foundation,7.80,899,01:15:01,145,172,3.0,169,196,9:37,8:00,"1,053","1,037",0.99,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,73.4,No,00:00:00.7,10,84.2,01:14:59,01:15:08,162,711
Running,2023-08-09 18:18:55,FALSE,Santa Barbara - RF29 (Foundation,6.66,740,01:00:24,142,165,3.0,168,182,9:04,7:49,351,338,1.06,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,75.2,No,00:00:24.3,9,84.2,01:00:18,01:03:34,-7,260
Running,2023-08-08 20:21:47,FALSE,Santa Barbara - RRe14 (Recovery,0.82,123,00:11:16,131,153,1.2,116,176,13:48,3:22,85,--,1.00,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,71.6,No,00:11:16,1,75.2,00:11:16,00:11:19,136,222
Running,2023-08-08 18:50:51,FALSE,Santa Barbara - RTT5 (10K Relaxe,9.95,"1,004",01:14:52,157,181,4.1,182,205,7:32,5:33,112,164,1.18,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,71.6,No,00:00:02.0,13,86.0,01:14:38,01:28:51,42,205
Running,2023-08-07 18:26:17,FALSE,Santa Barbara - RRe14 (Recovery,3.78,418,00:40:02,129,152,1.8,166,184,10:35,9:04,305,299,0.92,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,73.4,No,00:00:01.7,5,82.4,00:40:00,00:40:55,85,303
Running,2023-08-06 17:31:12,FALSE,Santa Barbara - RMP5 (Marathon P,19.90,"2,188",02:43:36,157,180,4.1,176,198,8:13,6:42,755,797,1.11,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,73.4,No,00:00:04.1,22,87.8,02:43:24,02:56:15,-16,186
Running,2023-08-05 18:00:56,FALSE,Santa Barbara - RF29 (Foundation,7.55,843,01:11:54,140,172,2.6,168,188,9:32,8:23,561,564,1.00,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,73.4,No,00:02:30.8,9,84.2,01:11:47,01:15:07,-3,359
Running,2023-08-04 19:40:29,FALSE,Santa Barbara - RDI9 (Descending,6.75,736,00:56:22,150,177,3.2,173,213,8:21,5:38,344,312,1.11,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,71.6,No,00:00:20,23,86.0,00:56:15,00:56:40,-5,264
Running,2023-08-03 18:24:54,FALSE,Santa Barbara - RF32 (Foundation,6.29,697,01:00:04,141,165,2.4,165,184,9:33,8:02,367,344,1.02,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,77.0,No,00:05:00,7,84.2,01:00:00,01:02:38,59,300
Running,2023-08-02 18:18:29,FALSE,Santa Barbara - OUR12 (Over/Unde,9.42,919,01:16:02,147,170,3.0,173,192,8:04,6:42,243,243,1.15,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,75.2,No,00:00:02.4,19,86.0,01:15:54,01:27:36,-6,166
Running,2023-08-01 18:37:19,FALSE,Santa Barbara - RF29 (Foundation,6.41,728,01:00:02,143,164,2.7,168,190,9:22,8:03,515,505,1.02,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,75.2,No,00:00:01.8,8,87.8,00:59:59,01:00:44,78,406
Running,2023-07-31 20:55:56,FALSE,Santa Barbara Running,1.34,188,00:12:28,162,173,2.4,171,180,9:18,8:27,98,23,1.01,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,77.0,No,00:03:04.4,2,78.8,00:12:28,00:12:34,64,144
Running,2023-07-31 18:45:46,FALSE,Santa Barbara Running,14.36,"1,444",02:00:01,148,178,3.2,172,193,8:22,6:52,338,423,1.12,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,73.4,No,00:03:11.3,15,89.6,01:59:45,02:09:41,-215,167
Running,2023-07-29 10:39:28,FALSE,Del Mar - RF29 (Foundation,4.10,472,00:40:16,137,156,2.4,170,195,9:49,7:51,217,187,0.96,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,75.2,No,00:05:00,5,84.2,00:40:15,00:40:44,-63,132
Running,2023-07-28 17:39:00,FALSE,Del Mar - RLS36 (Speed Int,9.29,"1,000",01:16:01,154,181,3.4,173,222,8:11,4:49,240,190,1.13,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,78.8,No,00:00:01.4,31,86.0,01:15:42,01:24:48,-26,140
Running,2023-07-27 18:35:13,FALSE,Santa Barbara - RF29 (Foundation,6.24,730,01:00:22,144,164,2.9,167,201,9:40,7:55,751,686,0.99,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,75.2,No,00:00:21.6,8,84.2,01:00:18,01:00:35,50,629
Running,2023-07-25 16:48:42,FALSE,Santa Barbara - RL39 (Long Run),24.24,"2,772",03:53:49,155,173,3.7,166,184,9:39,7:42,804,814,1.01,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,71.6,No,00:00:05.3,26,89.6,03:53:23,04:17:33,123,312
Running,2023-07-24 18:16:45,FALSE,Santa Barbara - RF29 (Foundation,6.99,785,01:00:02,149,165,3.1,168,182,8:36,7:12,371,371,1.11,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,77.0,No,00:00:02.2,9,87.8,00:59:59,01:02:57,104,402
Running,2023-07-23 19:02:46,FALSE,Thousand Oaks - RP14 (Progressio,8.47,959,01:13:03,149,175,3.4,171,201,8:38,6:29,531,548,1.09,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,77.0,No,00:00:02.6,12,86.0,01:12:57,01:18:40,712,953
Running,2023-07-22 13:18:48,FALSE,Santa Barbara - RF29 (Foundation,6.45,825,01:01:16,151,174,3.2,168,184,9:30,7:33,843,774,1.01,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,78.8,No,00:01:16.0,8,89.6,01:01:13,01:01:28,155,622
Running,2023-07-21 20:35:14,FALSE,Santa Barbara - RRe14 (Recovery,0.34,46,00:06:21.1,114,150,0.2,97,145,18:26,16:09,49,3,0.90,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,73.4,No,00:06:21.1,1,75.2,00:06:21.1,00:08:10.8,117,162
Running,2023-07-21 19:11:20,FALSE,Santa Barbara - LIR9 (Lactate In,9.00,895,01:13:02,152,180,3.4,172,215,8:07,5:46,226,246,1.15,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,69.8,No,00:00:02.3,81,86.0,01:12:40,01:23:25,-35,150
Running,2023-07-20 18:15:39,FALSE,Santa Barbara - RF32 (Foundation,8.71,976,01:15:02,151,168,3.1,168,188,8:37,6:49,338,315,1.12,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,71.6,No,00:00:01.9,11,84.2,01:14:47,01:24:39,-14,194
Running,2023-07-19 19:59:56,FALSE,Santa Barbara - RF29 (Foundation,2.26,260,00:21:46,137,162,2.0,165,180,9:37,8:35,187,197,1.02,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,71.6,No,00:05:00,3,80.6,00:21:45,00:21:56,135,293
Running,2023-07-18 18:43:38,FALSE,Santa Barbara - RCV12 (Critical,10.20,"1,035",01:22:02,151,177,3.2,176,200,8:02,6:17,141,223,1.13,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,71.6,No,00:00:02.4,21,82.4,01:21:49,01:29:39,-12,169
Running,2023-07-17 18:47:30,FALSE,Santa Barbara - RRe14 (Recovery,4.04,491,00:40:40,140,162,2.4,163,178,10:05,8:07,256,194,0.98,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,73.4,No,00:00:39.7,5,82.4,00:40:27,00:42:29,38,224
Running,2023-07-16 16:00:06,FALSE,Santa Barbara - RMP4 (Marathon P,15.54,"1,795",02:05:05,161,181,4.4,175,192,8:03,6:30,846,331,1.14,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,75.2,No,00:00:02.3,19,86.0,02:04:53,02:59:07,-23,172
Running,2023-07-15 18:42:59,FALSE,Santa Barbara - RF29 (Foundation,6.86,708,01:00:02,140,157,2.6,167,200,8:45,7:21,348,292,1.10,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,73.4,No,00:00:02.4,9,84.2,00:59:30,01:05:51,-18,257
Running,2023-07-14 20:35:18,FALSE,Santa Barbara - RRe13 (Recovery,0.63,85,00:06:12.8,146,154,1.4,166,190,9:49,4:40,85,10,0.99,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,69.8,No,00:06:12.8,1,73.4,00:06:12.8,00:06:12.8,210,296
Running,2023-07-14 19:05:07,FALSE,Santa Barbara - RA9 (Acceleratio,9.68,984,01:20:01,148,177,3.0,172,236,8:16,5:43,253,335,1.13,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,68.0,No,00:00:01.1,15,84.2,01:19:38,01:26:26,-243,262
Running,2023-07-12 15:15:35,FALSE,Santa Barbara - RF29 (Foundation,6.42,766,01:00:03,149,170,3.0,168,188,9:21,8:09,686,669,1.02,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,77.0,No,00:00:02.8,8,89.6,00:59:57,01:00:23,117,404
Running,2023-07-11 17:40:17,FALSE,Santa Barbara - RSS20 (Steady St,10.23,"1,138",01:20:02,161,187,4.7,177,198,7:49,6:24,220,259,1.16,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,69.8,No,00:00:01.8,13,84.2,01:19:47,01:30:31,-84,184
Running,2023-07-10 18:52:23,FALSE,Santa Barbara - RRe14 (Recovery,4.26,492,00:40:04,140,159,2.6,167,186,9:24,8:26,249,203,1.03,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,75.2,No,00:00:03.7,6,82.4,00:39:55,00:40:42,47,270
Running,2023-07-09 10:12:17,FALSE,Santa Barbara - RD3 (Depletion R,13.07,"1,400",02:00:03,146,173,3.0,172,184,9:11,7:35,338,338,1.02,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,75.2,No,00:00:03.0,15,87.8,01:59:52,02:04:11,-24,157
Running,2023-07-08 18:40:25,FALSE,Santa Barbara - RF29 (Foundation,6.96,745,01:00:03,144,159,3.0,169,184,8:38,7:08,397,285,1.10,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,69.8,No,00:00:03.4,9,80.6,00:59:59,01:04:20,-22,287
Running,2023-07-07 19:11:13,FALSE,Santa Barbara - RHR42 (Hill Repe,7.34,913,01:10:02,154,182,3.6,172,209,9:33,6:25,"1,211","1,158",0.98,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,69.8,No,00:00:02.0,27,78.8,01:09:55,01:10:18,169,647
Running,2023-07-06 18:47:04,FALSE,Santa Barbara - RF29 (Foundation,3.26,393,00:30:25,145,161,2.5,165,176,9:20,7:37,131,131,1.05,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,69.8,No,00:05:00,4,84.2,00:30:19,00:31:01,-11,115
Running,2023-07-05 18:27:52,FALSE,Santa Barbara - RF29 (Foundation,6.66,775,01:00:02,147,172,3.0,169,196,9:01,2:49,587,561,1.05,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,71.6,No,00:00:01.9,9,80.6,00:59:53,01:00:37,66,402
Running,2023-07-04 16:14:30,FALSE,Santa Barbara - RRe12 (Recovery,0.53,69,00:04:46.0,153,163,1.4,171,180,9:02,8:06,59,--,1.04,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,82.4,No,00:04:46.0,1,84.2,00:04:46.0,00:04:55.8,268,328
Running,2023-07-04 14:56:54,FALSE,Santa Barbara - RFR48 (Fartlek R,8.27,906,01:06:02,156,179,3.4,175,205,7:59,6:01,233,269,1.15,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,75.2,No,00:00:02.3,25,86.0,01:05:45,01:16:24,147,355
Running,2023-07-02 15:25:39,FALSE,Santa Barbara - RL36 (Long Run),20.51,"2,263",03:14:27,149,175,3.4,168,184,9:29,7:01,876,906,1.01,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,71.6,No,00:00:02.6,22,87.8,03:14:02,03:26:47,143,320
Running,2023-06-30 14:11:48,FALSE,Santa Monica - RRe13 (Recovery,6.18,744,00:48:32,163,178,4.0,174,197,7:51,6:46,187,197,1.18,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,77.0,No,00:02:51.6,7,82.4,00:48:25,00:50:26,78,232
Running,2023-06-29 19:09:27,FALSE,Santa Monica - RF31 (Foundation,4.49,509,00:36:28,153,174,3.1,170,186,8:07,7:10,131,171,1.16,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,71.6,No,00:05:00,5,84.2,00:36:27,00:39:06,95,222
Running,2023-06-28 17:34:46,FALSE,Santa Barbara - RF29 (Foundation,6.41,738,01:00:01,144,168,2.7,166,180,9:22,7:16,344,335,1.03,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,73.4,No,00:00:01.2,8,82.4,00:59:49,01:00:40,135,310
Running,2023-06-27 18:43:29,FALSE,Santa Barbara - RT54 (Tempo Run),10.08,"1,089",01:21:02,155,174,3.5,175,194,8:02,6:50,282,308,1.14,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,66.2,No,00:00:01.8,14,80.6,01:20:49,01:30:14,70,264
Running,2023-06-25 16:41:36,FALSE,Santa Barbara - RMP3 (Marathon P,16.16,"1,827",02:27:56,155,180,3.4,171,194,9:09,7:04,"1,037",971,1.03,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,69.8,No,00:00:03.0,20,82.4,02:27:42,02:53:43,-7,386
Running,2023-06-24 19:03:20,FALSE,Santa Barbara - RF29 (Foundation,6.09,754,01:00:04,147,164,2.8,167,192,9:52,7:41,801,761,0.97,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,68.0,No,00:00:03.7,8,80.6,00:59:57,01:01:35,133,607
Running,2023-06-23 20:54:08,FALSE,Santa Barbara - RRe12 (Recovery,0.85,126,00:09:25.7,147,165,2.0,152,178,11:03,7:07,66,--,0.96,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,71.6,No,00:09:25.7,1,73.4,00:09:23,00:09:35.3,54,135
Running,2023-06-23 19:43:46,FALSE,Santa Barbara - RDI12 (Descendin,7.18,764,00:59:29,150,185,3.2,172,210,8:17,5:31,190,302,1.12,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,66.2,No,00:00:08.7,25,78.8,00:59:22,01:09:53,-31,164
Running,2023-06-22 18:54:10,FALSE,Santa Barbara - RF31 (Foundation,8.09,828,01:10:03,144,164,2.7,168,186,8:39,6:47,397,364,1.11,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,69.8,No,00:00:02.6,10,78.8,01:09:49,01:15:35,-11,299
Running,2023-06-21 17:35:33,FALSE,Santa Barbara - RF29 (Foundation,6.57,780,01:00:03,149,174,3.1,166,180,9:09,7:37,354,292,1.06,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,73.4,No,00:00:03.0,9,82.4,00:59:54,01:04:37,-16,231
Running,2023-06-20 20:07:13,FALSE,Santa Barbara - RRe12 (Recovery,0.43,53,00:08:03.6,114,136,0.3,103,173,18:32,8:38,39,26,0.84,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,73.4,No,00:08:03.6,1,75.2,00:07:58,00:08:03.6,128,159
Running,2023-06-20 18:31:17,FALSE,Santa Barbara - R10K3 (10K Pace,10.45,"1,099",01:24:59,157,183,3.6,172,203,8:08,5:52,180,194,1.13,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,69.8,No,00:00:03.1,23,82.4,01:24:35,01:34:14,-27,159
Running,2023-06-19 16:22:23,FALSE,Santa Barbara - RRe14 (Recovery,4.37,528,00:40:32,147,172,3.0,165,179,9:16,8:00,276,276,1.05,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,73.4,No,00:00:32.3,6,84.2,00:40:24,00:41:25,51,298
Running,2023-06-18 17:44:30,FALSE,Santa Barbara - RFF41 (Zone 3 Fa,11.38,"1,274",01:40:05,151,176,3.3,172,205,8:47,7:12,705,656,1.07,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,66.2,No,00:00:04.9,14,82.4,01:39:58,01:50:10,-5,413
Running,2023-06-17 19:33:52,FALSE,Santa Barbara - RF29 (Foundation,6.18,746,01:00:02,147,165,3.0,170,192,9:43,8:07,804,827,0.98,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,69.8,No,00:00:02.0,8,84.2,00:59:59,01:00:13,150,631
Running,2023-06-16 19:07:29,FALSE,Santa Barbara - RRe11 (Recovery,1.15,147,00:10:58,145,154,2.0,168,176,9:32,7:40,141,52,1.00,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,69.8,No,00:01:18.8,2,73.4,00:10:58,00:10:58,42,188
Running,2023-06-16 17:30:47,FALSE,Santa Barbara - RLS24 (Speed Int,8.39,844,01:10:03,147,177,2.7,170,217,8:21,5:08,128,249,1.13,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,69.8,No,00:00:02.9,31,77.0,01:09:35,01:33:43,-19,163
Running,2023-06-15 18:33:43,FALSE,Santa Barbara - RF29 (Foundation,6.82,772,01:00:56,145,166,2.8,166,181,8:56,6:46,184,207,1.08,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,69.8,No,00:00:56.4,9,80.6,01:00:51,01:12:49,-22,133
Running,2023-06-14 18:22:01,FALSE,Santa Barbara - RF29 (Foundation,6.57,755,01:00:07,147,168,3.0,168,188,9:09,8:06,535,564,1.04,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,69.8,No,00:00:02.4,9,80.6,01:00:04,01:00:21,73,505
Running,2023-06-13 18:39:37,FALSE,Santa Barbara - RRe11 (Recovery,0.65,93,00:07:13.2,145,164,1.4,156,175,11:11,9:33,7,3,0.92,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,73.4,No,00:07:13.2,1,78.8,00:07:12,00:07:13.2,-14,-5
Running,2023-06-13 17:35:08,FALSE,Santa Barbara - RP9 (Progression,7.61,859,01:01:03,156,173,3.5,176,198,8:01,6:42,131,121,1.14,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,68.0,No,00:00:02.6,11,82.4,01:00:58,01:02:35,-27,50
Running,2023-06-11 13:34:55,FALSE,Santa Barbara - RL34 (Long Run),18.02,"1,962",02:49:20,150,174,3.3,169,184,9:24,7:30,988,"1,017",1.01,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,71.6,No,00:00:02.0,20,82.4,02:48:56,03:08:56,-16,236
Running,2023-06-10 08:39:22,FALSE,Santa Barbara - RF29 (Foundation,6.11,683,01:00:21,139,166,2.4,167,178,9:53,8:02,338,331,0.98,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,69.8,No,00:00:21.0,8,80.6,01:00:03,01:04:21,15,282
Running,2023-06-09 19:48:18,FALSE,Santa Barbara - RRe12 (Recovery,1.02,137,00:10:34,144,154,2.0,163,175,10:25,8:10,138,66,0.95,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,68.0,No,00:00:10.2,2,71.6,00:10:33,00:10:34,111,243
Running,2023-06-09 18:18:46,FALSE,Santa Barbara - R5K6 (5K Pace In,8.33,798,01:10:28,142,172,2.6,164,224,8:28,5:23,138,174,1.14,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,69.8,No,00:00:02.1,19,78.8,01:09:12,01:24:42,-18,163
Running,2023-06-08 18:36:08,FALSE,Santa Barbara - RF30 (Foundation,3.93,500,00:36:47,149,163,3.0,166,180,9:22,8:30,3,10,1.03,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,71.6,No,00:03:45.7,5,78.8,00:36:42,00:36:54,-14,1
Running,2023-06-07 18:24:39,FALSE,Santa Barbara - RF29 (Foundation,6.54,794,01:00:08,149,170,3.1,166,184,9:11,7:37,308,325,1.06,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,71.6,No,00:00:07.8,8,82.4,00:59:55,01:02:52,60,281
Running,2023-06-06 17:36:11,FALSE,Santa Barbara - RRe12 (Recovery,0.39,53,00:04:56.4,132,151,0.6,145,171,12:49,8:16,52,--,0.87,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,69.8,No,00:04:56.4,1,71.6,00:04:52,00:07:47.8,116,154
Running,2023-06-06 16:05:02,FALSE,Santa Barbara - OUR9 (Over/Under,9.10,"1,014",01:16:04,155,180,3.6,172,196,8:21,6:36,210,213,1.12,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,68.0,No,00:00:03.5,19,80.6,01:15:30,01:27:52,-62,152
